Variant i,Variant j,Total Time,Summarization Time,Mapping Time,Number of Events,Average Number of Application,Average Number of Offer,Largest Type Object Set,Cost,Lane Optionality,n
1,5,0.26509189999978844,0.10169679999989967,0.16339509999988877,42,1.0,3.0,3,1,0,4
1,6,3.2047323000001597,0.15759650000018155,3.047135799999978,39,1.0,2.5,3,7,1,4
1,7,2.433770299999651,0.1423555999999735,2.2914146999996774,39,1.0,2.5,3,7,1,4
1,8,6.525491299999885,0.18158330000005662,6.3439079999998285,39,1.0,2.5,3,9,1,4
1,9,0.3344491000002563,0.0883653000000777,0.2460838000001786,40,1.0,2.5,3,9,1,4
2,3,30.847595199999887,0.129845099999784,30.717750100000103,43,1.0,2.5,3,7,1,4
2,4,3.181358199999522,0.12592529999983526,3.055432899999687,39,1.0,2.0,2,0,0,4
2,5,31.2772930000001,0.11886809999987236,31.158424900000227,43,1.0,2.5,3,7,1,4
2,6,3.4127463000004354,0.1641050000002906,3.248641300000145,40,1.0,2.0,2,3,0,4
2,7,3.995742700000392,0.1275433000000703,3.8681994000003215,40,1.0,2.0,2,0,0,4
2,8,3.475121599999966,0.16417490000003454,3.3109466999999313,40,1.0,2.0,2,4,0,4
2,9,46.42509850000033,0.09592780000002676,46.329170700000304,41,1.0,2.0,2,13,0,4
3,4,5.309279900000092,0.1250267000000349,5.184253200000057,40,1.0,2.5,3,7,1,4
3,5,4.16082809999989,0.09132940000017697,4.069498699999713,44,1.0,3.0,3,3,0,4
3,6,12.05146300000024,0.1468392000001586,11.904623800000081,41,1.0,2.5,3,8,1,4
3,7,7.238105899999482,0.12640879999980825,7.111697099999674,41,1.0,2.5,3,7,1,4
3,8,35.921767400000135,0.14695010000014008,35.774817299999995,41,1.0,2.5,3,10,1,4
3,9,6.377735499999744,0.07987249999996493,6.297862999999779,42,1.0,2.5,3,15,1,4
4,5,8.807790499999555,0.12309579999964626,8.684694699999909,40,1.0,2.5,3,7,1,4
4,6,1.243750799999816,0.1464430999999422,1.0973076999998739,37,1.0,2.0,2,3,0,4
4,7,1.1499075000006087,0.11495630000035817,1.0349512000002505,37,1.0,2.0,2,0,0,4
4,8,5.77986589999955,0.18333129999973607,5.5965345999998135,37,1.0,2.0,2,4,0,4
4,9,11.852983499999937,0.09609460000001491,11.756888899999922,38,1.0,2.0,2,14,0,4
5,6,13.89791120000018,0.1531024000000798,13.7448088000001,41,1.0,2.5,3,7,1,4
5,7,14.160624299999654,0.1250466999999844,14.03557759999967,41,1.0,2.5,3,7,1,4
5,8,58.970862600000146,0.14631169999984195,58.824550900000304,41,1.0,2.5,3,9,1,4
5,9,0.24011019999989003,0.09963770000013028,0.14047249999975975,42,1.0,2.5,3,11,1,4
6,7,2.5074296000002505,0.15605700000014622,2.3513726000001043,38,1.0,2.0,2,3,0,4
6,8,2.647741700000097,0.20546250000006694,2.44227920000003,38,1.0,2.0,2,0,0,4
6,9,25.074504899999738,0.11404099999981554,24.960463899999922,39,1.0,2.0,2,13,0,4
7,8,16.812851899999714,0.18426369999997405,16.62858819999974,38,1.0,2.0,2,4,0,4
7,9,17.445770000000266,0.09905070000013438,17.34671930000013,39,1.0,2.0,2,14,0,4
8,9,128.30208409999977,0,128.30208409999977,39,1.0,2.0,2,NaN,0,4
0,1,76.19021900000007,0.32115580000026966,75.8690631999998,63,1.0,3.0,3,2,0,8
0,2,9.535958400000709,0.24597200000062003,9.289986400000089,57,1.0,3.0,3,0,0,8
0,3,19.839698199999475,0.3569982999997592,19.482699899999716,60,1.0,3.0,3,2,0,8
0,4,0.7651647000002413,0.2601683000002595,0.5049963999999818,58,1.0,3.0,3,0,0,8
0,5,40.82657569999992,0.41844639999999345,40.40812929999993,61,1.0,3.0,3,2,0,8
0,6,29.24417319999975,0.34396339999966585,28.900209800000084,61,1.0,3.0,3,2,0,8
0,7,201.4704644000003,0.36539540000012494,201.10506900000019,57,1.0,3.0,3,2,0,8
0,8,1.1449997999998232,0.25524270000005345,0.8897570999997697,57,1.0,3.0,3,5,0,8
0,9,63.267927700000655,0.32154739999987214,62.94638030000078,59,1.0,3.0,3,5,0,8
1,2,110.16657929999928,0.3323536999996577,109.83422559999963,64,1.0,3.0,3,4,0,8
1,3,87.9326202000002,0.40560110000023997,87.52701909999996,67,1.0,3.0,3,0,0,8
1,4,103.78511909999997,0.3077781000001778,103.4773409999998,65,1.0,3.0,3,3,0,8
1,5,106.62841050000043,1.3782246000000669,105.25018590000036,68,1.0,3.0,3,0,0,8
1,6,96.86194940000041,0.4092398000002504,96.45270960000016,68,1.0,3.0,3,0,0,8
